pk,jsondata,id,description,markup_description,language_pk,parameter_pk,contribution_pk,source,version
699,{},ks-64,,,31,64,64,,1
700,{},pwc-64,,,14,64,64,,1
701,{},pdh-64,,,15,64,64,,1
702,{},os-64,,,32,64,64,,1
703,{},op-64,,,29,64,64,,1
704,{},pmv-65,,,6,65,65,,1
705,{},psi-65,,,2,65,65,,1
706,{},qu-65,,,33,65,65,,1
707,{},la-65,,,18,65,65,,1
708,{},psc-65,,,1,65,65,,1
709,{},ca-65,,,8,65,65,,1
710,{},sv-65,,,23,65,65,,1
711,{},wi-65,,,27,65,65,,1
712,{},da-65,,,19,65,65,,1
713,{},ks-65,,,31,65,65,,1
714,{},ch-65,,,24,65,65,,1
715,{},pwc-65,,,14,65,65,,1
716,{},pdh-65,,,15,65,65,,1
717,{},st-65,,,22,65,65,,1
718,{},os-65,,,32,65,65,,1
719,{},pda-65,,,13,65,65,,1
720,{},op-65,,,29,65,65,,1
721,{},pmv-66,,,6,66,66,,1
722,{},ch-66,,,24,66,66,,1
723,{},pma-66,,,5,66,66,,1
724,{},cr-66,,,10,66,66,,1
725,{},la-66,,,18,66,66,,1
726,{},pch-66,,,4,66,66,,1
727,{},psi-66,,,2,66,66,,1
728,{},bi-66,,,34,66,66,,1
729,{},wi-66,,,27,66,66,,1
730,{},da-66,,,19,66,66,,1
731,{},hi-66,,,11,66,66,,1
732,{},pwc-66,,,14,66,66,,1
733,{},ma-66,,,12,66,66,,1
734,{},qu-66,,,33,66,66,,1
735,{},of-66,,,35,66,66,,1
736,{},sv-66,,,23,66,66,,1
737,{},st-66,,,22,66,66,,1
738,{},ks-66,,,31,66,66,,1
739,{},pdh-66,,,15,66,66,,1
740,{},pbo-66,,,16,66,66,,1
741,{},os-66,,,32,66,66,,1
742,{},pda-66,,,13,66,66,,1
743,{},op-66,,,29,66,66,,1
744,{},pmv-67,,,6,67,67,,1
745,{},qu-67,,,33,67,67,,1
746,{},wi-67,,,27,67,67,,1
747,{},qu-68,,,33,68,68,,1
748,{},pmv-68,,,6,68,68,,1
749,{},psi-68,,,2,68,68,,1
750,{},ma-68,,,12,68,68,,1
751,{},la-68,,,18,68,68,,1
752,{},ch-68,,,24,68,68,,1
753,{},os-68,,,32,68,68,,1
754,{},om-68,,,28,68,68,,1
755,{},bi-68,,,34,68,68,,1
756,{},da-68,,,19,68,68,,1
757,{},ks-68,,,31,68,68,,1
758,{},pch-68,,,4,68,68,,1
759,{},hi-68,,,11,68,68,,1
760,{},pma-68,,,5,68,68,,1
761,{},pdh-68,,,15,68,68,,1
762,{},cr-68,,,10,68,68,,1
763,{},pn-68,,,30,68,68,,1
764,{},pda-68,,,13,68,68,,1
765,{},pmv-69,,,6,69,69,,1
766,{},ch-69,,,24,69,69,,1
767,{},qu-69,,,33,69,69,,1
768,{},la-69,,,18,69,69,,1
769,{},da-69,,,19,69,69,,1
770,{},ks-69,,,31,69,69,,1
771,{},pdh-69,,,15,69,69,,1
772,{},os-69,,,32,69,69,,1
773,{},pda-69,,,13,69,69,,1
774,{},pmv-70,,,6,70,70,,1
775,{},psi-70,,,2,70,70,,1
776,{},ma-70,,,12,70,70,,1
777,{},la-70,,,18,70,70,,1
778,{},ch-70,,,24,70,70,,1
779,{},of-70,,,35,70,70,,1
780,{},sv-70,,,23,70,70,,1
781,{},wi-70,,,27,70,70,,1
782,{},bi-70,,,34,70,70,,1
783,{},ks-70,,,31,70,70,,1
784,{},pch-70,,,4,70,70,,1
785,{},hi-70,,,11,70,70,,1
786,{},pwc-70,,,14,70,70,,1
787,{},pdh-70,,,15,70,70,,1
788,{},cr-70,,,10,70,70,,1
789,{},pbo-70,,,16,70,70,,1
790,{},os-70,,,32,70,70,,1
791,{},pda-70,,,13,70,70,,1
792,{},op-70,,,29,70,70,,1
793,{},qu-71,,,33,71,71,,1
794,{},pmv-71,,,6,71,71,,1
795,{},psi-71,,,2,71,71,,1
796,{},ma-71,,,12,71,71,,1
797,{},la-71,,,18,71,71,,1
798,{},ch-71,,,24,71,71,,1
799,{},wi-71,,,27,71,71,,1
800,{},da-71,,,19,71,71,,1
801,{},ks-71,,,31,71,71,,1
802,{},pch-71,,,4,71,71,,1
803,{},hi-71,,,11,71,71,,1
804,{},pwc-71,,,14,71,71,,1
805,{},pdh-71,,,15,71,71,,1
806,{},cr-71,,,10,71,71,,1
807,{},os-71,,,32,71,71,,1
808,{},pda-71,,,13,71,71,,1
809,{},of-72,,,35,72,72,,1
810,{},hi-72,,,11,72,72,,1
811,{},psi-72,,,2,72,72,,1
812,{},bi-72,,,34,72,72,,1
813,{},la-72,,,18,72,72,,1
814,{},of-73,,,35,73,73,,1
815,{},bi-73,,,34,73,73,,1
816,{},pmv-74,,,6,74,74,,1
817,{},psi-74,,,2,74,74,,1
818,{},qu-74,,,33,74,74,,1
819,{},la-74,,,18,74,74,,1
820,{},of-74,,,35,74,74,,1
821,{},bi-74,,,34,74,74,,1
822,{},wi-74,,,27,74,74,,1
823,{},da-74,,,19,74,74,,1
824,{},ch-74,,,24,74,74,,1
825,{},pwc-74,,,14,74,74,,1
826,{},pbo-74,,,16,74,74,,1
827,{},pda-74,,,13,74,74,,1
828,{},pmv-75,,,6,75,75,,1
829,{},psi-75,,,2,75,75,,1
830,{},qu-75,,,33,75,75,,1
831,{},la-75,,,18,75,75,,1
832,{},sv-75,,,23,75,75,,1
833,{},wi-75,,,27,75,75,,1
834,{},da-75,,,19,75,75,,1
835,{},bi-75,,,34,75,75,,1
836,{},ch-75,,,24,75,75,,1
837,{},pwc-75,,,14,75,75,,1
838,{},pda-75,,,13,75,75,,1
839,{},pmv-76,,,6,76,76,,1
840,{},ch-76,,,24,76,76,,1
841,{},qu-76,,,33,76,76,,1
842,{},la-76,,,18,76,76,,1
843,{},of-76,,,35,76,76,,1
844,{},bi-76,,,34,76,76,,1
845,{},psi-76,,,2,76,76,,1
846,{},pdh-76,,,15,76,76,,1
847,{},pbo-76,,,16,76,76,,1
848,{},os-76,,,32,76,76,,1
849,{},pda-76,,,13,76,76,,1
850,{},psi-77,,,2,77,77,,1
851,{},ma-77,,,12,77,77,,1
852,{},ks-77,,,31,77,77,,1
853,{},pma-77,,,5,77,77,,1
854,{},pdh-77,,,15,77,77,,1
855,{},qu-77,,,33,77,77,,1
856,{},os-77,,,32,77,77,,1
857,{},op-77,,,29,77,77,,1
858,{},hi-78,,,11,78,78,,1
859,{},cr-78,,,10,78,78,,1
860,{},pch-78,,,4,78,78,,1
861,{},psi-78,,,2,78,78,,1
862,{},os-78,,,32,78,78,,1
863,{},pmv-79,,,6,79,79,,1
864,{},psi-79,,,2,79,79,,1
865,{},ma-79,,,12,79,79,,1
866,{},la-79,,,18,79,79,,1
867,{},wi-79,,,27,79,79,,1
868,{},hi-79,,,11,79,79,,1
869,{},pma-79,,,5,79,79,,1
870,{},pmv-80,,,6,80,80,,1
871,{},ch-80,,,24,80,80,,1
872,{},ma-80,,,12,80,80,,1
873,{},la-80,,,18,80,80,,1
874,{},tu-80,,,36,80,80,,1
875,{},bi-80,,,34,80,80,,1
876,{},wi-80,,,27,80,80,,1
877,{},pse-80,,,7,80,80,,1
878,{},ks-80,,,31,80,80,,1
879,{},psi-80,,,2,80,80,,1
880,{},pwc-80,,,14,80,80,,1
881,{},pdh-80,,,15,80,80,,1
882,{},qu-80,,,33,80,80,,1
883,{},op-80,,,29,80,80,,1
884,{},psi-81,,,2,81,81,,1
885,{},ma-81,,,12,81,81,,1
886,{},ch-81,,,24,81,81,,1
887,{},bi-81,,,34,81,81,,1
888,{},wi-81,,,27,81,81,,1
889,{},pch-81,,,4,81,81,,1
890,{},hi-81,,,11,81,81,,1
891,{},pma-81,,,5,81,81,,1
892,{},cr-81,,,10,81,81,,1
893,{},pwc-81,,,14,81,81,,1
894,{},pmv-82,,,6,82,82,,1
895,{},qu-82,,,33,82,82,,1
896,{},la-82,,,18,82,82,,1
897,{},da-82,,,19,82,82,,1
898,{},ks-82,,,31,82,82,,1
899,{},pdh-82,,,15,82,82,,1
900,{},os-82,,,32,82,82,,1
901,{},pda-82,,,13,82,82,,1
902,{},op-82,,,29,82,82,,1
903,{},pmv-83,,,6,83,83,,1
904,{},ch-83,,,24,83,83,,1
905,{},qu-83,,,33,83,83,,1
906,{},la-83,,,18,83,83,,1
907,{},wi-83,,,27,83,83,,1
908,{},ks-83,,,31,83,83,,1
909,{},pwc-83,,,14,83,83,,1
910,{},pdh-83,,,15,83,83,,1
911,{},os-83,,,32,83,83,,1
912,{},op-83,,,29,83,83,,1
913,{},pmv-84,,,6,84,84,,1
914,{},da-84,,,19,84,84,,1
915,{},wi-84,,,27,84,84,,1
916,{},pda-84,,,13,84,84,,1
917,{},la-84,,,18,84,84,,1
918,{},qu-85,,,33,85,85,,1
919,{},pmv-85,,,6,85,85,,1
920,{},psi-85,,,2,85,85,,1
921,{},ma-85,,,12,85,85,,1
922,{},la-85,,,18,85,85,,1
923,{},ch-85,,,24,85,85,,1
924,{},tu-85,,,36,85,85,,1
925,{},bi-85,,,34,85,85,,1
926,{},wi-85,,,27,85,85,,1
927,{},pse-85,,,7,85,85,,1
928,{},ks-85,,,31,85,85,,1
929,{},pch-85,,,4,85,85,,1
930,{},hi-85,,,11,85,85,,1
931,{},pma-85,,,5,85,85,,1
932,{},pdh-85,,,15,85,85,,1
933,{},cr-85,,,10,85,85,,1
934,{},os-85,,,32,85,85,,1
935,{},pda-85,,,13,85,85,,1
936,{},pwc-85,,,14,85,85,,1
937,{},pmv-86,,,6,86,86,,1
938,{},ch-86,,,24,86,86,,1
939,{},qu-86,,,33,86,86,,1
940,{},la-86,,,18,86,86,,1
941,{},wi-86,,,27,86,86,,1
942,{},da-86,,,19,86,86,,1
943,{},ks-86,,,31,86,86,,1
944,{},pwc-86,,,14,86,86,,1
945,{},pdh-86,,,15,86,86,,1
946,{},os-86,,,32,86,86,,1
947,{},pda-86,,,13,86,86,,1
948,{},op-86,,,29,86,86,,1
949,{},pmv-87,,,6,87,87,,1
950,{},ch-87,,,24,87,87,,1
951,{},wi-87,,,27,87,87,,1
952,{},da-87,,,19,87,87,,1
953,{},ks-87,,,31,87,87,,1
954,{},pwc-87,,,14,87,87,,1
955,{},pdh-87,,,15,87,87,,1
956,{},os-87,,,32,87,87,,1
957,{},pmv-88,,,6,88,88,,1
958,{},psi-88,,,2,88,88,,1
959,{},qu-88,,,33,88,88,,1
960,{},la-88,,,18,88,88,,1
961,{},tu-88,,,36,88,88,,1
962,{},wi-88,,,27,88,88,,1
963,{},st-88,,,22,88,88,,1
964,{},ks-88,,,31,88,88,,1
965,{},ch-88,,,24,88,88,,1
966,{},pwc-88,,,14,88,88,,1
967,{},pdh-88,,,15,88,88,,1
968,{},da-88,,,19,88,88,,1
969,{},os-88,,,32,88,88,,1
970,{},pda-88,,,13,88,88,,1
971,{},op-88,,,29,88,88,,1
972,{},pmv-89,,,6,89,89,,1
973,{},ch-89,,,24,89,89,,1
974,{},ca-89,,,8,89,89,,1
975,{},cr-89,,,10,89,89,,1
976,{},la-89,,,18,89,89,,1
977,{},tu-89,,,36,89,89,,1
978,{},pch-89,,,4,89,89,,1
979,{},pca-89,,,3,89,89,,1
980,{},psi-89,,,2,89,89,,1
981,{},wo-89,,,9,89,89,,1
982,{},psc-89,,,1,89,89,,1
983,{},bi-89,,,34,89,89,,1
984,{},wi-89,,,27,89,89,,1
985,{},da-89,,,19,89,89,,1
986,{},hi-89,,,11,89,89,,1
987,{},pwc-89,,,14,89,89,,1
988,{},ma-89,,,12,89,89,,1
989,{},pse-89,,,7,89,89,,1
990,{},qu-89,,,33,89,89,,1
991,{},of-89,,,35,89,89,,1
992,{},ks-89,,,31,89,89,,1
993,{},pdh-89,,,15,89,89,,1
994,{},pbo-89,,,16,89,89,,1
995,{},os-89,,,32,89,89,,1
996,{},pda-89,,,13,89,89,,1
997,{},op-89,,,29,89,89,,1
998,{},pmv-90,,,6,90,90,,1
999,{},psi-90,,,2,90,90,,1
1000,{},qu-90,,,33,90,90,,1
1001,{},la-90,,,18,90,90,,1
1002,{},ch-90,,,24,90,90,,1
1003,{},of-90,,,35,90,90,,1
1004,{},tu-90,,,36,90,90,,1
1005,{},bi-90,,,34,90,90,,1
1006,{},da-90,,,19,90,90,,1
1007,{},ks-90,,,31,90,90,,1
1008,{},pch-90,,,4,90,90,,1
1009,{},hi-90,,,11,90,90,,1
1010,{},pdh-90,,,15,90,90,,1
1011,{},cr-90,,,10,90,90,,1
1012,{},pse-90,,,7,90,90,,1
1013,{},ot-90,,,26,90,90,,1
1014,{},os-90,,,32,90,90,,1
1015,{},pbo-90,,,16,90,90,,1
1016,{},pda-90,,,13,90,90,,1
1017,{},op-90,,,29,90,90,,1
1018,{},psi-91,,,2,91,91,,1
1019,{},la-91,,,18,91,91,,1
1020,{},of-91,,,35,91,91,,1
1021,{},wi-91,,,27,91,91,,1
1022,{},da-91,,,19,91,91,,1
1023,{},pda-91,,,13,91,91,,1
1024,{},psi-92,,,2,92,92,,1
1025,{},wi-92,,,27,92,92,,1
1026,{},la-92,,,18,92,92,,1
1027,{},psi-93,,,2,93,93,,1
1028,{},ma-93,,,12,93,93,,1
1029,{},wi-93,,,27,93,93,,1
1030,{},qu-94,,,33,94,94,,1
1031,{},pmv-94,,,6,94,94,,1
1032,{},psi-94,,,2,94,94,,1
1033,{},ma-94,,,12,94,94,,1
1034,{},la-94,,,18,94,94,,1
1035,{},ch-94,,,24,94,94,,1
1036,{},wi-94,,,27,94,94,,1
1037,{},ks-94,,,31,94,94,,1
1038,{},pch-94,,,4,94,94,,1
1039,{},hi-94,,,11,94,94,,1
1040,{},pma-94,,,5,94,94,,1
1041,{},pdh-94,,,15,94,94,,1
1042,{},cr-94,,,10,94,94,,1
1043,{},pwc-94,,,14,94,94,,1
1044,{},psi-95,,,2,95,95,,1
1045,{},tu-95,,,36,95,95,,1
1046,{},bi-95,,,34,95,95,,1
1047,{},wi-95,,,27,95,95,,1
1048,{},pse-95,,,7,95,95,,1
1049,{},op-95,,,29,95,95,,1
1050,{},pmv-96,,,6,96,96,,1
1051,{},ch-96,,,24,96,96,,1
1052,{},qu-96,,,33,96,96,,1
1053,{},la-96,,,18,96,96,,1
1054,{},of-96,,,35,96,96,,1
1055,{},tu-96,,,36,96,96,,1
1056,{},bi-96,,,34,96,96,,1
1057,{},da-96,,,19,96,96,,1
1058,{},ks-96,,,31,96,96,,1
1059,{},psi-96,,,2,96,96,,1
1060,{},pdh-96,,,15,96,96,,1
1061,{},ot-96,,,26,96,96,,1
1062,{},os-96,,,32,96,96,,1
1063,{},op-96,,,29,96,96,,1
1064,{},pmv-97,,,6,97,97,,1
1065,{},ch-97,,,24,97,97,,1
1066,{},qu-97,,,33,97,97,,1
1067,{},pdh-97,,,15,97,97,,1
1068,{},os-97,,,32,97,97,,1
1069,{},op-97,,,29,97,97,,1
1070,{},hi-98,,,11,98,98,,1
1071,{},cr-98,,,10,98,98,,1
1072,{},pch-98,,,4,98,98,,1
1073,{},psi-98,,,2,98,98,,1
1074,{},ma-98,,,12,98,98,,1
1075,{},of-99,,,35,99,99,,1
1076,{},psi-99,,,2,99,99,,1
1077,{},ma-99,,,12,99,99,,1
1078,{},pma-99,,,5,99,99,,1
1079,{},wi-99,,,27,99,99,,1
1080,{},qu-100,,,33,100,100,,1
1081,{},pmv-100,,,6,100,100,,1
1082,{},psi-100,,,2,100,100,,1
1083,{},ma-100,,,12,100,100,,1
1084,{},la-100,,,18,100,100,,1
1085,{},ch-100,,,24,100,100,,1
1086,{},ca-100,,,8,100,100,,1
1087,{},wi-100,,,27,100,100,,1
1088,{},da-100,,,19,100,100,,1
1089,{},ks-100,,,31,100,100,,1
1090,{},hi-100,,,11,100,100,,1
1091,{},pwc-100,,,14,100,100,,1
1092,{},pdh-100,,,15,100,100,,1
1093,{},cr-100,,,10,100,100,,1
1094,{},os-100,,,32,100,100,,1
1095,{},pda-100,,,13,100,100,,1
1096,{},op-100,,,29,100,100,,1
1097,{},ch-101,,,24,101,101,,1
1098,{},wi-101,,,27,101,101,,1
1099,{},ks-101,,,31,101,101,,1
1100,{},pwc-101,,,14,101,101,,1
1101,{},pdh-101,,,15,101,101,,1
1102,{},os-101,,,32,101,101,,1
1103,{},op-101,,,29,101,101,,1
1104,{},hi-102,,,11,102,102,,1
1105,{},cr-102,,,10,102,102,,1
1106,{},pch-102,,,4,102,102,,1
1107,{},psi-102,,,2,102,102,,1
1108,{},ma-102,,,12,102,102,,1
1109,{},qu-103,,,33,103,103,,1
1110,{},pmv-103,,,6,103,103,,1
1111,{},psi-103,,,2,103,103,,1
1112,{},ma-103,,,12,103,103,,1
1113,{},wi-103,,,27,103,103,,1
1114,{},ks-103,,,31,103,103,,1
1115,{},pch-103,,,4,103,103,,1
1116,{},hi-103,,,11,103,103,,1
1117,{},pma-103,,,5,103,103,,1
1118,{},pdh-103,,,15,103,103,,1
1119,{},cr-103,,,10,103,103,,1
1120,{},pmv-104,,,6,104,104,,1
1121,{},ch-104,,,24,104,104,,1
1122,{},ma-104,,,12,104,104,,1
1123,{},wi-104,,,27,104,104,,1
1124,{},pma-104,,,5,104,104,,1
1125,{},pdh-104,,,15,104,104,,1
1126,{},qu-104,,,33,104,104,,1
1127,{},op-104,,,29,104,104,,1
1128,{},pmv-105,,,6,105,105,,1
1129,{},qu-105,,,33,105,105,,1
1130,{},la-105,,,18,105,105,,1
1131,{},ks-105,,,31,105,105,,1
1132,{},pdh-105,,,15,105,105,,1
1133,{},os-105,,,32,105,105,,1
1134,{},qu-106,,,33,106,106,,1
1135,{},pmv-106,,,6,106,106,,1
1136,{},psi-106,,,2,106,106,,1
1137,{},ma-106,,,12,106,106,,1
1138,{},la-106,,,18,106,106,,1
1139,{},ks-106,,,31,106,106,,1
1140,{},pch-106,,,4,106,106,,1
1141,{},hi-106,,,11,106,106,,1
1142,{},pma-106,,,5,106,106,,1
1143,{},pdh-106,,,15,106,106,,1
1144,{},cr-106,,,10,106,106,,1
1145,{},pda-106,,,13,106,106,,1
1146,{},op-106,,,29,106,106,,1
1147,{},pmv-107,,,6,107,107,,1
1148,{},ch-107,,,24,107,107,,1
1149,{},qu-107,,,33,107,107,,1
1150,{},la-107,,,18,107,107,,1
1151,{},wi-107,,,27,107,107,,1
1152,{},ks-107,,,31,107,107,,1
1153,{},pwc-107,,,14,107,107,,1
1154,{},pdh-107,,,15,107,107,,1
1155,{},os-107,,,32,107,107,,1
1156,{},op-107,,,29,107,107,,1
1157,{},pmv-108,,,6,108,108,,1
1158,{},ch-108,,,24,108,108,,1
1159,{},psc-108,,,1,108,108,,1
1160,{},ca-108,,,8,108,108,,1
1161,{},of-108,,,35,108,108,,1
1162,{},bi-108,,,34,108,108,,1
1163,{},st-108,,,22,108,108,,1
1164,{},ks-108,,,31,108,108,,1
1165,{},psi-108,,,2,108,108,,1
1166,{},pdh-108,,,15,108,108,,1
1167,{},pbo-108,,,16,108,108,,1
1168,{},os-108,,,32,108,108,,1
1169,{},pmv-109,,,6,109,109,,1
1170,{},ch-109,,,24,109,109,,1
1171,{},ca-109,,,8,109,109,,1
1172,{},pma-109,,,5,109,109,,1
1173,{},cr-109,,,10,109,109,,1
1174,{},la-109,,,18,109,109,,1
1175,{},tu-109,,,36,109,109,,1
1176,{},pch-109,,,4,109,109,,1
1177,{},pca-109,,,3,109,109,,1
1178,{},psi-109,,,2,109,109,,1
1179,{},wo-109,,,9,109,109,,1
1180,{},psc-109,,,1,109,109,,1
1181,{},bi-109,,,34,109,109,,1
1182,{},wi-109,,,27,109,109,,1
1183,{},pse-109,,,7,109,109,,1
1184,{},hi-109,,,11,109,109,,1
1185,{},pwc-109,,,14,109,109,,1
1186,{},ma-109,,,12,109,109,,1
1187,{},qu-109,,,33,109,109,,1
1188,{},of-109,,,35,109,109,,1
1189,{},sv-109,,,23,109,109,,1
1190,{},st-109,,,22,109,109,,1
1191,{},ks-109,,,31,109,109,,1
1192,{},pdh-109,,,15,109,109,,1
1193,{},os-109,,,32,109,109,,1
1194,{},pda-109,,,13,109,109,,1
1195,{},op-109,,,29,109,109,,1
1196,{},pmv-110,,,6,110,110,,1
1197,{},ch-110,,,24,110,110,,1
1198,{},pma-110,,,5,110,110,,1
1199,{},cr-110,,,10,110,110,,1
1200,{},la-110,,,18,110,110,,1
1201,{},tu-110,,,36,110,110,,1
1202,{},pch-110,,,4,110,110,,1
1203,{},psi-110,,,2,110,110,,1
1204,{},bi-110,,,34,110,110,,1
1205,{},wi-110,,,27,110,110,,1
1206,{},da-110,,,19,110,110,,1
1207,{},hi-110,,,11,110,110,,1
1208,{},pwc-110,,,14,110,110,,1
1209,{},ma-110,,,12,110,110,,1
1210,{},pse-110,,,7,110,110,,1
1211,{},qu-110,,,33,110,110,,1
1212,{},of-110,,,35,110,110,,1
1213,{},ks-110,,,31,110,110,,1
1214,{},pdh-110,,,15,110,110,,1
1215,{},pbo-110,,,16,110,110,,1
1216,{},os-110,,,32,110,110,,1
1217,{},pda-110,,,13,110,110,,1
1218,{},op-110,,,29,110,110,,1
1219,{},psi-111,,,2,111,111,,1
1220,{},ma-111,,,12,111,111,,1
1221,{},pch-111,,,4,111,111,,1
1222,{},hi-111,,,11,111,111,,1
1223,{},pma-111,,,5,111,111,,1
1224,{},cr-111,,,10,111,111,,1
1225,{},of-112,,,35,112,112,,1
1226,{},hi-112,,,11,112,112,,1
1227,{},psi-112,,,2,112,112,,1
1228,{},ma-112,,,12,112,112,,1
1229,{},bi-112,,,34,112,112,,1
1230,{},ma-113,,,12,113,113,,1
1231,{},pma-113,,,5,113,113,,1
1232,{},of-114,,,35,114,114,,1
1233,{},ca-114,,,8,114,114,,1
1234,{},psi-114,,,2,114,114,,1
1235,{},ma-114,,,12,114,114,,1
1236,{},pmv-115,,,6,115,115,,1
1237,{},qu-115,,,33,115,115,,1
1238,{},bi-115,,,34,115,115,,1
1239,{},la-115,,,18,115,115,,1
1240,{},sv-115,,,23,115,115,,1
1241,{},wi-115,,,27,115,115,,1
1242,{},da-115,,,19,115,115,,1
1243,{},ks-115,,,31,115,115,,1
1244,{},pdh-115,,,15,115,115,,1
1245,{},os-115,,,32,115,115,,1
1246,{},pda-115,,,13,115,115,,1
1247,{},op-115,,,29,115,115,,1
1248,{},ks-116,,,31,116,116,,1
1249,{},pmv-116,,,6,116,116,,1
1250,{},wi-116,,,27,116,116,,1
1251,{},pmv-117,,,6,117,117,,1
1252,{},psi-117,,,2,117,117,,1
1253,{},qu-117,,,33,117,117,,1
1254,{},la-117,,,18,117,117,,1
1255,{},ks-117,,,31,117,117,,1
1256,{},pch-117,,,4,117,117,,1
1257,{},hi-117,,,11,117,117,,1
1258,{},pdh-117,,,15,117,117,,1
1259,{},cr-117,,,10,117,117,,1
1260,{},os-117,,,32,117,117,,1
1261,{},op-117,,,29,117,117,,1
1262,{},pmv-118,,,6,118,118,,1
1263,{},qu-118,,,33,118,118,,1
1264,{},la-118,,,18,118,118,,1
1265,{},pmv-119,,,6,119,119,,1
1266,{},psi-119,,,2,119,119,,1
1267,{},qu-119,,,33,119,119,,1
1268,{},la-119,,,18,119,119,,1
1269,{},da-119,,,19,119,119,,1
1270,{},ks-119,,,31,119,119,,1
1271,{},hi-119,,,11,119,119,,1
1272,{},pdh-119,,,15,119,119,,1
1273,{},os-119,,,32,119,119,,1
1274,{},pda-119,,,13,119,119,,1
1275,{},op-119,,,29,119,119,,1
1276,{},psi-120,,,2,120,120,,1
1277,{},of-120,,,35,120,120,,1
1278,{},bi-120,,,34,120,120,,1
1279,{},pch-120,,,4,120,120,,1
1280,{},hi-120,,,11,120,120,,1
1281,{},cr-120,,,10,120,120,,1
1282,{},pbo-120,,,16,120,120,,1
1283,{},qu-121,,,33,121,121,,1
1284,{},pmv-121,,,6,121,121,,1
1285,{},psi-121,,,2,121,121,,1
1286,{},ma-121,,,12,121,121,,1
1287,{},la-121,,,18,121,121,,1
1288,{},ch-121,,,24,121,121,,1
1289,{},tu-121,,,36,121,121,,1
1290,{},wi-121,,,27,121,121,,1
1291,{},da-121,,,19,121,121,,1
1292,{},ks-121,,,31,121,121,,1
1293,{},pch-121,,,4,121,121,,1
1294,{},hi-121,,,11,121,121,,1
1295,{},pwc-121,,,14,121,121,,1
1296,{},pdh-121,,,15,121,121,,1
1297,{},cr-121,,,10,121,121,,1
1298,{},os-121,,,32,121,121,,1
1299,{},pda-121,,,13,121,121,,1
1300,{},op-121,,,29,121,121,,1
1301,{},qu-122,,,33,122,122,,1
1302,{},pmv-122,,,6,122,122,,1
1303,{},psi-122,,,2,122,122,,1
1304,{},ma-122,,,12,122,122,,1
1305,{},la-122,,,18,122,122,,1
1306,{},ch-122,,,24,122,122,,1
1307,{},of-122,,,35,122,122,,1
1308,{},tu-122,,,36,122,122,,1
1309,{},bi-122,,,34,122,122,,1
1310,{},wi-122,,,27,122,122,,1
1311,{},da-122,,,19,122,122,,1
1312,{},ks-122,,,31,122,122,,1
1313,{},pch-122,,,4,122,122,,1
1314,{},hi-122,,,11,122,122,,1
1315,{},pwc-122,,,14,122,122,,1
1316,{},pdh-122,,,15,122,122,,1
1317,{},cr-122,,,10,122,122,,1
1318,{},pse-122,,,7,122,122,,1
1319,{},os-122,,,32,122,122,,1
1320,{},pda-122,,,13,122,122,,1
1321,{},op-122,,,29,122,122,,1
1322,{},psi-123,,,2,123,123,,1
1323,{},ma-123,,,12,123,123,,1
1324,{},la-123,,,18,123,123,,1
1325,{},of-123,,,35,123,123,,1
1326,{},tu-123,,,36,123,123,,1
1327,{},bi-123,,,34,123,123,,1
1328,{},wi-123,,,27,123,123,,1
1329,{},da-123,,,19,123,123,,1
1330,{},ks-123,,,31,123,123,,1
1331,{},ch-123,,,24,123,123,,1
1332,{},pma-123,,,5,123,123,,1
1333,{},pdh-123,,,15,123,123,,1
1334,{},qu-123,,,33,123,123,,1
1335,{},pbo-123,,,16,123,123,,1
1336,{},os-123,,,32,123,123,,1
1337,{},pda-123,,,13,123,123,,1
1338,{},op-123,,,29,123,123,,1
1339,{},ma-124,,,12,124,124,,1
1340,{},wi-124,,,27,124,124,,1
1341,{},ks-124,,,31,124,124,,1
1342,{},pma-124,,,5,124,124,,1
1343,{},pdh-124,,,15,124,124,,1
1344,{},os-124,,,32,124,124,,1
1345,{},ch-125,,,24,125,125,,1
1346,{},qu-125,,,33,125,125,,1
1347,{},tu-125,,,36,125,125,,1
1348,{},wi-125,,,27,125,125,,1
1349,{},ks-125,,,31,125,125,,1
1350,{},psi-125,,,2,125,125,,1
1351,{},pwc-125,,,14,125,125,,1
1352,{},os-125,,,32,125,125,,1
1353,{},op-125,,,29,125,125,,1
1354,{},pmv-126,,,6,126,126,,1
1355,{},psi-126,,,2,126,126,,1
1356,{},la-126,,,18,126,126,,1
1357,{},wi-126,,,27,126,126,,1
1358,{},ks-126,,,31,126,126,,1
1359,{},pch-126,,,4,126,126,,1
1360,{},hi-126,,,11,126,126,,1
1361,{},pdh-126,,,15,126,126,,1
1362,{},cr-126,,,10,126,126,,1
1363,{},os-126,,,32,126,126,,1
1364,{},pda-126,,,13,126,126,,1
1365,{},op-126,,,29,126,126,,1
1366,{},pmv-127,,,6,127,127,,1
1367,{},ch-127,,,24,127,127,,1
1368,{},qu-127,,,33,127,127,,1
1369,{},la-127,,,18,127,127,,1
1370,{},wi-127,,,27,127,127,,1
1371,{},da-127,,,19,127,127,,1
1372,{},pwc-127,,,14,127,127,,1
1373,{},pdh-127,,,15,127,127,,1
1374,{},os-127,,,32,127,127,,1
1375,{},pda-127,,,13,127,127,,1
1376,{},qu-128,,,33,128,128,,1
1377,{},pmv-128,,,6,128,128,,1
1378,{},psi-128,,,2,128,128,,1
